cell_type,feature,mean_percentage_score
Macrophage,AC090498.1,-71.6298039313276
Macrophage,FTH1,100
Plasma cell,IGKV3-20,-75
T cell,AC090498.1,-100
AT2,SFTPC,-95.3144124740592
Fibroblast,HSPA1A,-100
Fibroblast,HSPA1B,-70.6559694279586
Fibroblast,FTH1,63.3782494036137
Fibroblast,DCN,83.4838508566744
Fibroblast,UBC,-57.0826159356512
Fibroblast,MT2A,64.3398073443274
Fibroblast,DNAJB1,-72.7331080646064
Fibroblast,MT-ND3,-53.3899966149249
B cell,AC090498.1,-100
B cell,FTH1,55.3312173026343
Myofibroblast,AC090498.1,-88.9457615869942
Myofibroblast,FTH1,93.8150944109815
Myofibroblast,MT2A,63.8446576884108
Myofibroblast,MT-ND3,-60.9429601939164
AT1,SFN,80.2082947419906
AT1,HSPA1A,-80.1255404563788
AT1,AGER,-83.0814569337879
AT1,UBC,-68.4003284317506
AT1,EMP2,-87.6621247069038
AT1,DNAJB1,-57.664071690045
NK cell,AC090498.1,-80.3135463976576
NK cell,CCL4,100
NK cell,CST7,50.2045383478026
NK cell,NKG7,-55.642408901992
