bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,10,10,uM,10 uM,6 h,6,h,YAPC,BRD-K52560704,3,0.8,439,0.59925,0,"0.33,0.34,0.33",0.176056,0.176056,0.793721,0.88401,3.08,14.2693,1,1,BRD-K52560704,LPROT004_YAPC_6H:BRD-K52560704:10,trt_cp,YAPC,I14|I16|I18,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:I14|LPROT004_YAPC_6H_X1_B32:I16|LPROT004_YAPC_6H_X1_B32:I18,,LPROT,methylstat,1,1,0,1,177,methylstat_10 uM_6 h_YAPC,1,methylstat_10 uM_6 h
b32,3.33,3,uM,3.33 uM,6 h,6,h,YAPC,BRD-A65730376,3,0.65,219,0.381513,0,"0.35,0.33,0.32",0.176056,0.176056,0.633958,0.744592,3.08,14.2693,1,1,BRD-A65730376,LPROT004_YAPC_6H:BRD-A65730376:3,trt_cp,YAPC,O02|O04|O06,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:O02|LPROT004_YAPC_6H_X1_B32:O04|LPROT004_YAPC_6H_X1_B32:O06,,LPROT,BRD-A65730376,1,1,0,1,177,BRD-A65730376_3.33 uM_6 h_YAPC,1,BRD-A65730376_3.33 uM_6 h
b32,1.11,1,uM,1.11 uM,6 h,6,h,YAPC,BRD-A19037878,3,0.88,557,0.707945,0.0880282,"0.33,0.33,0.34",0.704225,1.05634,0.871082,0.905331,3.08,14.2693,1,1,BRD-A19037878,LPROT004_YAPC_6H:BRD-A19037878:1,trt_cp,YAPC,E14|E16|E18,LPROT004_YAPC_6H_X1_B32,LPROT004_YAPC_6H_X1_B32:E14|LPROT004_YAPC_6H_X1_B32:E16|LPROT004_YAPC_6H_X1_B32:E18,,LPROT,BRD-A19037878,1,1,0,1,177,BRD-A19037878_1.11 uM_6 h_YAPC,1,BRD-A19037878_1.11 uM_6 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A13021932,3,0.5528,396,0.47311,0.252294,"0.35,0.35,0.30",1.09004,1.22226,0.449888,0.720806,6.79,26.0408,1,1,BRD-A13021932,LJP007_YAPC_24H:O07,trt_cp,YAPC,O07,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:O07|LJP007_YAPC_24H_X2_B33:O07|LJP007_YAPC_24H_X3_B33:O07,,LJP,BMS-509744,1,1,0,1,177,BMS-509744_10 uM_24 h_YAPC,1,BMS-509744_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K64857848,3,0.637,526,0.58532,0,"0.30,0.36,0.34",0.404313,0,0.545678,0.70752,6.79,26.0408,1,1,BRD-K64857848,LJP007_YAPC_24H:A07,trt_cp,YAPC,A07,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:A07|LJP007_YAPC_24H_X2_B33:A07|LJP007_YAPC_24H_X3_B33:A07,,LJP,XMD-885,1,1,0,1,177,XMD-885_10 uM_24 h_YAPC,1,XMD-885_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K49055432,3,0.5799,322,0.436953,0.0688073,"0.34,0.32,0.35",1.48248,0.539812,0.537358,0.621628,6.79,26.0408,1,1,BRD-K49055432,LJP007_YAPC_24H:B19,trt_cp,YAPC,B19,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:B19|LJP007_YAPC_24H_X2_B33:B19|LJP007_YAPC_24H_X3_B33:B19,,LJP,A-66,1,1,0,1,177,A-66_10 uM_24 h_YAPC,1,A-66_10 uM_24 h
b33,3.33,3.33,uM,3.33 uM,24 h,24,h,YAPC,BRD-K29415052,3,0.7188,408,0.547602,0.0917431,"0.33,0.33,0.34",0.134771,0.269542,0.708379,0.882619,6.79,26.0408,1,1,BRD-K29415052,LJP007_YAPC_24H:N08,trt_cp,YAPC,N08,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:N08|LJP007_YAPC_24H_X2_B33:N08|LJP007_YAPC_24H_X3_B33:N08,,LJP,BGT-226,1,1,0,1,177,BGT-226_3.33 uM_24 h_YAPC,1,BGT-226_3.33 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K26760349,3,0.5085,261,0.36838,0,"0.33,0.34,0.33",0,0,0.507363,0.777266,6.79,26.0408,1,1,BRD-K26760349,LJP007_YAPC_24H:K13,trt_cp,YAPC,K13,LJP007_YAPC_24H_X1_B33|LJP007_YAPC_24H_X2_B33|LJP007_YAPC_24H_X3_B33,LJP007_YAPC_24H_X1_B33:K13|LJP007_YAPC_24H_X2_B33:K13|LJP007_YAPC_24H_X3_B33:K13,,LJP,HG-9-91-01,1,1,0,1,177,HG-9-91-01_10 uM_24 h_YAPC,1,HG-9-91-01_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K44309363,3,0.5283,388,0.457812,0.2693,"0.37,0.28,0.36",0.945603,0.80429,0.369444,0.747085,14.18,62.1303,1,1,BRD-K44309363,REP.A013_YAPC_24H:O19,trt_cp,YAPC,O19,REP.A013_YAPC_24H_X1_B22|REP.A013_YAPC_24H_X2_B22|REP.A013_YAPC_24H_X3_B22,REP.A013_YAPC_24H_X1_B22:O19|REP.A013_YAPC_24H_X2_B22:O19|REP.A013_YAPC_24H_X3_B22:O19,,REP,dexniguldipine,1,1,0,1,177,dexniguldipine_10 uM_24 h_YAPC,1,dexniguldipine_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-A45889380,3,0.6935,509,0.600776,0,"0.33,0.34,0.33",0,0,0.671566,0.811522,10.26,43.5257,1,1,BRD-A45889380,REP.A020_YAPC_24H:L01,trt_cp,YAPC,L01,REP.A020_YAPC_24H_X1_B23|REP.A020_YAPC_24H_X2_B23|REP.A020_YAPC_24H_X3_B23,REP.A020_YAPC_24H_X1_B23:L01|REP.A020_YAPC_24H_X2_B23:L01|REP.A020_YAPC_24H_X3_B23:L01,,REP,mepacrine,1,1,0,1,177,mepacrine_10 uM_24 h_YAPC,1,mepacrine_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,YAPC,BRD-K73524797,3,0.4481,250,0.338445,1.04831,"0.34,0.35,0.31",2.6738,1.48411,0.395906,0.576143,11.44,49.0382,1,1,BRD-K73524797,REP.A024_YAPC_24H:A07,trt_cp,YAPC,A07,REP.A024_YAPC_24H_X1_B23|REP.A024_YAPC_24H_X2_B23|REP.A024_YAPC_24H_X3_B23,REP.A024_YAPC_24H_X1_B23:A07|REP.A024_YAPC_24H_X2_B23:A07|REP.A024_YAPC_24H_X3_B23:A07,,REP,ST-1859,1,1,0,1,177,ST-1859_10 uM_24 h_YAPC,1,ST-1859_10 uM_24 h
