,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.5213595628738403,0.5225203037261963,0.7552365064620972,0.7587475180625916,model,validation,PC3,0
1,0.5398526787757874,0.550609290599823,0.7615777850151062,0.7653421759605408,model,validation,PC3,0
2,0.525524377822876,0.5346535444259644,0.7630417943000793,0.7627151608467102,model,validation,PC3,0
3,0.5107463002204895,0.5185198187828064,0.7556012272834778,0.7589668035507202,model,validation,PC3,0
4,0.5286304950714111,0.5364547967910767,0.7667126059532166,0.7673455476760864,model,validation,PC3,0
0,0.6900237798690796,0.6960622668266296,0.7575615644454956,0.7609424591064453,shuffled,validation,PC3,0
1,0.7025001049041748,0.7086288928985596,0.7650827765464783,0.7676129341125488,shuffled,validation,PC3,0
2,0.7004318237304688,0.7042025327682495,0.7655532956123352,0.7680208086967468,shuffled,validation,PC3,0
3,0.6911869645118713,0.6968957781791687,0.7587359547615051,0.7613633275032043,shuffled,validation,PC3,0
4,0.7098060250282288,0.7152833938598633,0.7705689072608948,0.7728386521339417,shuffled,validation,PC3,0
0,0.011482770554721355,-0.0002464077842887491,0.3408568799495697,0.34358322620391846,model,controls,PC3,0
1,0.011971814557909966,0.004722589626908302,0.3469991981983185,0.34801530838012695,model,controls,PC3,0
2,0.004896112252026796,0.005877501796931028,0.34626448154449463,0.34309276938438416,model,controls,PC3,0
3,0.021113436669111252,0.023434791713953018,0.33849698305130005,0.3425087034702301,model,controls,PC3,0
4,0.012776747345924377,0.015563436783850193,0.35049039125442505,0.34648969769477844,model,controls,PC3,0
0,0.013264380395412445,0.01923069730401039,0.34641626477241516,0.3408825397491455,shuffled,controls,PC3,0
1,0.02089713141322136,0.012228205800056458,0.35079634189605713,0.34641900658607483,shuffled,controls,PC3,0
2,0.014618744142353535,0.012995313853025436,0.3527490496635437,0.3426879644393921,shuffled,controls,PC3,0
3,0.01206156611442566,0.0022942633368074894,0.34140825271606445,0.3433232307434082,shuffled,controls,PC3,0
4,0.017769543454051018,0.01924268715083599,0.35014864802360535,0.3418506681919098,shuffled,controls,PC3,0
0,0.49911990761756897,0.503535807132721,0.7590960264205933,0.7529748678207397,model,validation,PC3,1
1,0.5376408100128174,0.5381328463554382,0.7659306526184082,0.7604299187660217,model,validation,PC3,1
2,0.5141886472702026,0.5148149132728577,0.7642502784729004,0.7592043280601501,model,validation,PC3,1
3,0.526366651058197,0.514255166053772,0.7570704221725464,0.7553101778030396,model,validation,PC3,1
4,0.5368523597717285,0.5366294384002686,0.7711421251296997,0.7632733583450317,model,validation,PC3,1
0,0.6980301141738892,0.691516637802124,0.7626335620880127,0.7555168271064758,shuffled,validation,PC3,1
1,0.7061727643013,0.7036692500114441,0.7703917026519775,0.7649344801902771,shuffled,validation,PC3,1
2,0.7032511234283447,0.700945258140564,0.7700262665748596,0.7653121948242188,shuffled,validation,PC3,1
3,0.695105254650116,0.694331705570221,0.7629379034042358,0.758640706539154,shuffled,validation,PC3,1
4,0.7138627767562866,0.7113277316093445,0.7741067409515381,0.7687361240386963,shuffled,validation,PC3,1
0,0.00070282380329445,-0.0005106155294924974,0.34369468688964844,0.347953200340271,model,controls,PC3,1
1,-0.01574150286614895,0.0032427171245217323,0.34707584977149963,0.34492790699005127,model,controls,PC3,1
2,0.0010138382203876972,-0.0075391121208667755,0.34439530968666077,0.34400564432144165,model,controls,PC3,1
3,0.009455245919525623,0.0037632440216839314,0.3451533913612366,0.3434809744358063,model,controls,PC3,1
4,0.00027369745657779276,0.0014332914724946022,0.3491377830505371,0.3501832187175751,model,controls,PC3,1
0,0.005007296334952116,-0.010944430716335773,0.3409343957901001,0.34617945551872253,shuffled,controls,PC3,1
1,0.005656097549945116,-0.0022789437789469957,0.34917718172073364,0.34607720375061035,shuffled,controls,PC3,1
2,0.0026227908674627542,-0.0013405476929619908,0.34507715702056885,0.3417809009552002,shuffled,controls,PC3,1
3,0.0019091747235506773,0.006412182468920946,0.34328728914260864,0.34460291266441345,shuffled,controls,PC3,1
4,-0.00791920442134142,-0.008682689629495144,0.3501727879047394,0.3521445095539093,shuffled,controls,PC3,1
